name,type,year,description,url,gender,organization,age,country,current_country
International Campaign to Ban Landmines (ICBL),peace,1997,for their work for the banning and clearing of anti-personnel mines,https://www.nobelprize.org/nobel_prizes/peace/laureates/1997/icbl-facts.html,org,TRUE,,,
Jody Williams,peace,1997,for their work for the banning and clearing of anti-personnel mines,https://www.nobelprize.org/nobel_prizes/peace/laureates/1997/williams-facts.html,female,FALSE,47,USA,USA
Dario Fo,literature,1997,who emulates the jesters of the Middle Ages in scourging authority and upholding the dignity of the downtrodden,https://www.nobelprize.org/nobel_prizes/literature/laureates/1997/fo-facts.html,male,FALSE,71,Italy,Italy
Wislawa Szymborska,literature,1996,for poetry that with ironic precision allows the historical and biological context to come to light in fragments of human reality,https://www.nobelprize.org/nobel_prizes/literature/laureates/1996/szymborska-facts.html,female,FALSE,73,Poland,Poland
Peter C. Doherty,medicine,1996,for their discoveries concerning the specificity of the cell mediated immune defence,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1996/doherty-facts.html,male,FALSE,56,Australia,Australia
Rolf M. Zinkernagel,medicine,1996,for their discoveries concerning the specificity of the cell mediated immune defence,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1996/zinkernagel-facts.html,male,FALSE,52,Switzerland,Switzerland
Robert F. Curl Jr.,chemistry,1996,for their discovery of fullerenes,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1996/curl-facts.html,male,FALSE,63,USA,USA
Sir Harold W. Kroto,chemistry,1996,for their discovery of fullerenes,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1996/kroto-facts.html,male,FALSE,57,United Kingdom,United Kingdom
Richard E. Smalley,chemistry,1996,for their discovery of fullerenes,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1996/smalley-facts.html,male,FALSE,53,USA,USA
David M. Lee,physics,1996,for their discovery of superfluidity in helium-3,https://www.nobelprize.org/nobel_prizes/physics/laureates/1996/lee-facts.html,male,FALSE,65,USA,USA
Douglas D. Osheroff,physics,1996,for their discovery of superfluidity in helium-3,https://www.nobelprize.org/nobel_prizes/physics/laureates/1996/osheroff-facts.html,male,FALSE,51,USA,USA
Robert C. Richardson,physics,1996,for their discovery of superfluidity in helium-3,https://www.nobelprize.org/nobel_prizes/physics/laureates/1996/richardson-facts.html,male,FALSE,59,USA,USA
James A. Mirrlees,economics,1996,for their fundamental contributions to the economic theory of incentives under asymmetric information,https://www.nobelprize.org/nobel_prizes/economics/laureates/1996/mirrlees-facts.html,male,FALSE,60,Scotland,Scotland
William Vickrey,economics,1996,for their fundamental contributions to the economic theory of incentives under asymmetric information,https://www.nobelprize.org/nobel_prizes/economics/laureates/1996/vickrey-facts.html,male,FALSE,82,Canada,Canada
Carlos Filipe Ximenes Belo,peace,1996,for their work towards a just and peaceful solution to the conflict in East Timor,https://www.nobelprize.org/nobel_prizes/peace/laureates/1996/belo-facts.html,male,FALSE,48,East Timor,East Timor
Jose Ramos-Horta,peace,1996,for their work towards a just and peaceful solution to the conflict in East Timor,https://www.nobelprize.org/nobel_prizes/peace/laureates/1996/ramos-horta-facts.html,male,FALSE,47,East Timor,East Timor
Robert E. Lucas Jr.,economics,1995,"for having developed and applied the hypothesis of rational expectations, and thereby having transformed macroeconomic analysis and deepened our understanding of economic policy",https://www.nobelprize.org/nobel_prizes/economics/laureates/1995/lucas-facts.html,male,FALSE,58,USA,USA
Martin L. Perl,physics,1995,for pioneering experimental contributions to lepton physicsfor the discovery of the tau leptonfor the detection of the neutrino,https://www.nobelprize.org/nobel_prizes/physics/laureates/1995/perl-facts.html,male,FALSE,68,USA,USA
Frederick Reines,physics,1995,for pioneering experimental contributions to lepton physicsfor the discovery of the tau leptonfor the detection of the neutrino,https://www.nobelprize.org/nobel_prizes/physics/laureates/1995/reines-facts.html,male,FALSE,77,USA,USA
Edward B. Lewis,medicine,1995,for their discoveries concerning the genetic control of early embryonic development,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1995/lewis-facts.html,male,FALSE,77,USA,USA
Christiane Nusslein-Volhard,medicine,1995,for their discoveries concerning the genetic control of early embryonic development,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1995/nusslein-volhard-facts.html,female,FALSE,53,Germany,Germany
Eric F. Wieschaus,medicine,1995,for their discoveries concerning the genetic control of early embryonic development,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1995/wieschaus-facts.html,male,FALSE,48,USA,USA
Joseph Rotblat,peace,1995,"for their efforts to diminish the part played by nuclear arms in international politics and, in the longer run, to eliminate such arms",https://www.nobelprize.org/nobel_prizes/peace/laureates/1995/rotblat-facts.html,male,FALSE,87,Russian Empire,Poland
Pugwash Conferences on Science and World Affairs,peace,1995,"for their efforts to diminish the part played by nuclear arms in international politics and, in the longer run, to eliminate such arms",https://www.nobelprize.org/nobel_prizes/peace/laureates/1995/pugwash-facts.html,org,TRUE,,,
Paul J. Crutzen,chemistry,1995,"for their work in atmospheric chemistry, particularly concerning the formation and decomposition of ozone",https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1995/crutzen-facts.html,male,FALSE,62,the Netherlands,the Netherlands
Mario J. Molina,chemistry,1995,"for their work in atmospheric chemistry, particularly concerning the formation and decomposition of ozone",https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1995/molina-facts.html,male,FALSE,52,Mexico,Mexico
F. Sherwood Rowland,chemistry,1995,"for their work in atmospheric chemistry, particularly concerning the formation and decomposition of ozone",https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1995/rowland-facts.html,male,FALSE,68,USA,USA
Seamus Heaney,literature,1995,"for works of lyrical beauty and ethical depth, which exalt everyday miracles and the living past",https://www.nobelprize.org/nobel_prizes/literature/laureates/1995/heaney-facts.html,male,FALSE,56,Northern Ireland,Northern Ireland
George A. Olah,chemistry,1994,for his contribution to carbocation chemistry,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1994/olah-facts.html,male,FALSE,67,Hungary,Hungary
Bertram N. Brockhouse,physics,1994,for pioneering contributions to the development of neutron scattering techniques for studies of condensed matterfor the development of neutron spectroscopyfor the development of the neutron diffraction technique,https://www.nobelprize.org/nobel_prizes/physics/laureates/1994/brockhouse-facts.html,male,FALSE,76,Canada,Canada
Clifford G. Shull,physics,1994,for pioneering contributions to the development of neutron scattering techniques for studies of condensed matterfor the development of neutron spectroscopyfor the development of the neutron diffraction technique,https://www.nobelprize.org/nobel_prizes/physics/laureates/1994/shull-facts.html,male,FALSE,79,USA,USA
Alfred G. Gilman,medicine,1994,for their discovery of G-proteins and the role of these proteins in signal transduction in cells,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1994/gilman-facts.html,male,FALSE,53,USA,USA
Martin Rodbell,medicine,1994,for their discovery of G-proteins and the role of these proteins in signal transduction in cells,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1994/rodbell-facts.html,male,FALSE,69,USA,USA
Yasser Arafat,peace,1994,for their efforts to create peace in the Middle East,https://www.nobelprize.org/nobel_prizes/peace/laureates/1994/arafat-facts.html,male,FALSE,65,Egypt,Egypt
Shimon Peres,peace,1994,for their efforts to create peace in the Middle East,https://www.nobelprize.org/nobel_prizes/peace/laureates/1994/peres-facts.html,male,FALSE,71,Poland,Belarus
Yitzhak Rabin,peace,1994,for their efforts to create peace in the Middle East,https://www.nobelprize.org/nobel_prizes/peace/laureates/1994/rabin-facts.html,male,FALSE,72,British Mandate of Palestine,Israel
John C. Harsanyi,economics,1994,for their pioneering analysis of equilibria in the theory of non-cooperative games,https://www.nobelprize.org/nobel_prizes/economics/laureates/1994/harsanyi-facts.html,male,FALSE,74,Hungary,Hungary
John F. Nash Jr.,economics,1994,for their pioneering analysis of equilibria in the theory of non-cooperative games,https://www.nobelprize.org/nobel_prizes/economics/laureates/1994/nash-facts.html,male,FALSE,66,USA,USA
Reinhard Selten,economics,1994,for their pioneering analysis of equilibria in the theory of non-cooperative games,https://www.nobelprize.org/nobel_prizes/economics/laureates/1994/selten-facts.html,male,FALSE,64,Germany,Poland
Kenzaburo Oe,literature,1994,"who with poetic force creates an imagined world, where life and myth condense to form a disconcerting picture of the human predicament today",https://www.nobelprize.org/nobel_prizes/literature/laureates/1994/oe-facts.html,male,FALSE,59,Japan,Japan
Kary B. Mullis,chemistry,1993,"for contributions to the developments of methods within DNA-based chemistryfor his invention of the polymerase chain reaction (PCR) methodfor his fundamental contributions to the establishment of oligonucleotide-based, site-directed mutagenesis and its development for protein studies",https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1993/mullis-facts.html,male,FALSE,49,USA,USA
Michael Smith,chemistry,1993,"for contributions to the developments of methods within DNA-based chemistryfor his invention of the polymerase chain reaction (PCR) methodfor his fundamental contributions to the establishment of oligonucleotide-based, site-directed mutagenesis and its development for protein studies",https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1993/smith-facts.html,male,FALSE,61,United Kingdom,United Kingdom
Robert W. Fogel,economics,1993,for having renewed research in economic history by applying economic theory and quantitative methods in order to explain economic and institutional change,https://www.nobelprize.org/nobel_prizes/economics/laureates/1993/fogel-facts.html,male,FALSE,67,USA,USA
Douglass C. North,economics,1993,for having renewed research in economic history by applying economic theory and quantitative methods in order to explain economic and institutional change,https://www.nobelprize.org/nobel_prizes/economics/laureates/1993/north-facts.html,male,FALSE,73,USA,USA
Russell A. Hulse,physics,1993,"for the discovery of a new type of pulsar, a discovery that has opened up new possibilities for the study of gravitation",https://www.nobelprize.org/nobel_prizes/physics/laureates/1993/hulse-facts.html,male,FALSE,43,USA,USA
Joseph H. Taylor Jr.,physics,1993,"for the discovery of a new type of pulsar, a discovery that has opened up new possibilities for the study of gravitation",https://www.nobelprize.org/nobel_prizes/physics/laureates/1993/taylor-facts.html,male,FALSE,52,USA,USA
Richard J. Roberts,medicine,1993,for their discoveries of split genes,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1993/roberts-facts.html,male,FALSE,50,United Kingdom,United Kingdom
Phillip A. Sharp,medicine,1993,for their discoveries of split genes,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1993/sharp-facts.html,male,FALSE,49,USA,USA
Nelson Mandela,peace,1993,"for their work for the peaceful termination of the apartheid regime, and for laying the foundations for a new democratic South Africa",https://www.nobelprize.org/nobel_prizes/peace/laureates/1993/mandela-facts.html,male,FALSE,75,South Africa,South Africa
Frederik Willem de Klerk,peace,1993,"for their work for the peaceful termination of the apartheid regime, and for laying the foundations for a new democratic South Africa",https://www.nobelprize.org/nobel_prizes/peace/laureates/1993/klerk-facts.html,male,FALSE,57,South Africa,South Africa
Toni Morrison,literature,1993,"who in novels characterized by visionary force and poetic import, gives life to an essential aspect of American reality",https://www.nobelprize.org/nobel_prizes/literature/laureates/1993/morrison-facts.html,female,FALSE,62,USA,USA
Derek Walcott,literature,1992,"for a poetic oeuvre of great luminosity, sustained by a historical vision, the outcome of a multicultural commitment",https://www.nobelprize.org/nobel_prizes/literature/laureates/1992/walcott-facts.html,male,FALSE,62,Saint Lucia,Saint Lucia
Gary S. Becker,economics,1992,"for having extended the domain of microeconomic analysis to a wide range of human behaviour and interaction, including nonmarket behaviour",https://www.nobelprize.org/nobel_prizes/economics/laureates/1992/becker-facts.html,male,FALSE,62,USA,USA
Rudolph A. Marcus,chemistry,1992,for his contributions to the theory of electron transfer reactions in chemical systems,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1992/marcus-facts.html,male,FALSE,69,Canada,Canada
Georges Charpak,physics,1992,"for his invention and development of particle detectors, in particular the multiwire proportional chamber",https://www.nobelprize.org/nobel_prizes/physics/laureates/1992/charpak-facts.html,male,FALSE,68,Poland,Poland
Edmond H. Fischer,medicine,1992,for their discoveries concerning reversible protein phosphorylation as a biological regulatory mechanism,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1992/fischer-facts.html,male,FALSE,72,China,China
Edwin G. Krebs,medicine,1992,for their discoveries concerning reversible protein phosphorylation as a biological regulatory mechanism,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1992/krebs-facts.html,male,FALSE,74,USA,USA
Rigoberta Menchu Tum,peace,1992,in recognition of her work for social justice and ethno-cultural reconciliation based on respect for the rights of indigenous peoples,https://www.nobelprize.org/nobel_prizes/peace/laureates/1992/tum-facts.html,female,FALSE,33,Guatemala,Guatemala
Pierre-Gilles de Gennes,physics,1991,"for discovering that methods developed for studying order phenomena in simple systems can be generalized to more complex forms of matter, in particular to liquid crystals and polymers",https://www.nobelprize.org/nobel_prizes/physics/laureates/1991/gennes-facts.html,male,FALSE,59,France,France
Aung San Suu Kyi,peace,1991,for her non-violent struggle for democracy and human rights,https://www.nobelprize.org/nobel_prizes/peace/laureates/1991/kyi-facts.html,female,FALSE,46,Burma,Myanmar
Richard R. Ernst,chemistry,1991,for his contributions to the development of the methodology of high resolution nuclear magnetic resonance (NMR) spectroscopy,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1991/ernst-facts.html,male,FALSE,58,Switzerland,Switzerland
Ronald H. Coase,economics,1991,for his discovery and clarification of the significance of transaction costs and property rights for the institutional structure and functioning of the economy,https://www.nobelprize.org/nobel_prizes/economics/laureates/1991/coase-facts.html,male,FALSE,81,United Kingdom,United Kingdom
Erwin Neher,medicine,1991,for their discoveries concerning the function of single ion channels in cells,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1991/neher-facts.html,male,FALSE,47,Germany,Germany
Bert Sakmann,medicine,1991,for their discoveries concerning the function of single ion channels in cells,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1991/sakmann-facts.html,male,FALSE,49,Germany,Germany
Nadine Gordimer,literature,1991,who through her magnificent epic writing has - in the words of Alfred Nobel - been of very great benefit to humanity,https://www.nobelprize.org/nobel_prizes/literature/laureates/1991/gordimer-facts.html,female,FALSE,68,South Africa,South Africa
Elias James Corey,chemistry,1990,for his development of the theory and methodology of organic synthesis,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1990/corey-facts.html,male,FALSE,62,USA,USA
Mikhail Sergeyevich Gorbachev,peace,1990,for his leading role in the peace process which today characterizes important parts of the international community,https://www.nobelprize.org/nobel_prizes/peace/laureates/1990/gorbachev-facts.html,male,FALSE,59,USSR,Russia
Octavio Paz,literature,1990,"for impassioned writing with wide horizons, characterized by sensuous intelligence and humanistic integrity",https://www.nobelprize.org/nobel_prizes/literature/laureates/1990/paz-facts.html,male,FALSE,76,Mexico,Mexico
Joseph E. Murray,medicine,1990,for their discoveries concerning organ and cell transplantation in the treatment of human disease,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1990/murray-facts.html,male,FALSE,71,USA,USA
E. Donnall Thomas,medicine,1990,for their discoveries concerning organ and cell transplantation in the treatment of human disease,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1990/thomas-facts.html,male,FALSE,70,USA,USA
Jerome I. Friedman,physics,1990,"for their pioneering investigations concerning deep inelastic scattering of electrons on protons and bound neutrons, which have been of essential importance for the development of the quark model in particle physics",https://www.nobelprize.org/nobel_prizes/physics/laureates/1990/friedman-facts.html,male,FALSE,60,USA,USA
Henry W. Kendall,physics,1990,"for their pioneering investigations concerning deep inelastic scattering of electrons on protons and bound neutrons, which have been of essential importance for the development of the quark model in particle physics",https://www.nobelprize.org/nobel_prizes/physics/laureates/1990/kendall-facts.html,male,FALSE,64,USA,USA
Richard E. Taylor,physics,1990,"for their pioneering investigations concerning deep inelastic scattering of electrons on protons and bound neutrons, which have been of essential importance for the development of the quark model in particle physics",https://www.nobelprize.org/nobel_prizes/physics/laureates/1990/taylor-facts.html,male,FALSE,61,Canada,Canada
Harry M. Markowitz,economics,1990,for their pioneering work in the theory of financial economics,https://www.nobelprize.org/nobel_prizes/economics/laureates/1990/markowitz-facts.html,male,FALSE,63,USA,USA
Merton H. Miller,economics,1990,for their pioneering work in the theory of financial economics,https://www.nobelprize.org/nobel_prizes/economics/laureates/1990/miller-facts.html,male,FALSE,67,USA,USA
William F. Sharpe,economics,1990,for their pioneering work in the theory of financial economics,https://www.nobelprize.org/nobel_prizes/economics/laureates/1990/sharpe-facts.html,male,FALSE,56,USA,USA
Camilo Jose Cela,literature,1989,"for a rich and intensive prose, which with restrained compassion forms a challenging vision of man's vulnerability",https://www.nobelprize.org/nobel_prizes/literature/laureates/1989/cela-facts.html,male,FALSE,73,Spain,Spain
Trygve Haavelmo,economics,1989,for his clarification of the probability theory foundations of econometrics and his analyses of simultaneous economic structures,https://www.nobelprize.org/nobel_prizes/economics/laureates/1989/haavelmo-facts.html,male,FALSE,78,Norway,Norway
Norman F. Ramsey,physics,1989,for the invention of the separated oscillatory fields method and its use in the hydrogen maser and other atomic clocksfor the development of the ion trap technique,https://www.nobelprize.org/nobel_prizes/physics/laureates/1989/ramsey-facts.html,male,FALSE,74,USA,USA
Hans G. Dehmelt,physics,1989,for the invention of the separated oscillatory fields method and its use in the hydrogen maser and other atomic clocksfor the development of the ion trap technique,https://www.nobelprize.org/nobel_prizes/physics/laureates/1989/dehmelt-facts.html,male,FALSE,67,Prussia,Germany
Wolfgang Paul,physics,1989,for the invention of the separated oscillatory fields method and its use in the hydrogen maser and other atomic clocksfor the development of the ion trap technique,https://www.nobelprize.org/nobel_prizes/physics/laureates/1989/paul-facts.html,male,FALSE,76,Germany,Germany
Sidney Altman,chemistry,1989,for their discovery of catalytic properties of RNA,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1989/altman-facts.html,male,FALSE,50,Canada,Canada
Thomas R. Cech,chemistry,1989,for their discovery of catalytic properties of RNA,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1989/cech-facts.html,male,FALSE,42,USA,USA
J. Michael Bishop,medicine,1989,for their discovery of the cellular origin of retroviral oncogenes,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1989/bishop-facts.html,male,FALSE,53,USA,USA
Harold E. Varmus,medicine,1989,for their discovery of the cellular origin of retroviral oncogenes,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1989/varmus-facts.html,male,FALSE,50,USA,USA
The 14th Dalai Lama (Tenzin Gyatso),peace,1989,,https://www.nobelprize.org/nobel_prizes/peace/laureates/1989/lama-facts.html,male,FALSE,54,Tibet,People's Republic of China
Maurice Allais,economics,1988,for his pioneering contributions to the theory of markets and efficient utilization of resources,https://www.nobelprize.org/nobel_prizes/economics/laureates/1988/allais-facts.html,male,FALSE,77,France,France
Johann Deisenhofer,chemistry,1988,for the determination of the three-dimensional structure of a photosynthetic reaction centre,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1988/deisenhofer-facts.html,male,FALSE,45,Germany,Germany
Robert Huber,chemistry,1988,for the determination of the three-dimensional structure of a photosynthetic reaction centre,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1988/huber-facts.html,male,FALSE,51,Germany,Germany
Hartmut Michel,chemistry,1988,for the determination of the three-dimensional structure of a photosynthetic reaction centre,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1988/michel-facts.html,male,FALSE,40,West Germany,Germany
Leon M. Lederman,physics,1988,for the neutrino beam method and the demonstration of the doublet structure of the leptons through the discovery of the muon neutrino,https://www.nobelprize.org/nobel_prizes/physics/laureates/1988/lederman-facts.html,male,FALSE,66,USA,USA
Melvin Schwartz,physics,1988,for the neutrino beam method and the demonstration of the doublet structure of the leptons through the discovery of the muon neutrino,https://www.nobelprize.org/nobel_prizes/physics/laureates/1988/schwartz-facts.html,male,FALSE,56,USA,USA
Jack Steinberger,physics,1988,for the neutrino beam method and the demonstration of the doublet structure of the leptons through the discovery of the muon neutrino,https://www.nobelprize.org/nobel_prizes/physics/laureates/1988/steinberger-facts.html,male,FALSE,67,Germany,Germany
Sir James W. Black,medicine,1988,for their discoveries of important principles for drug treatment,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1988/black-facts.html,male,FALSE,64,Scotland,Scotland
Gertrude B. Elion,medicine,1988,for their discoveries of important principles for drug treatment,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1988/elion-facts.html,female,FALSE,70,USA,USA
George H. Hitchings,medicine,1988,for their discoveries of important principles for drug treatment,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1988/hitchings-facts.html,male,FALSE,83,USA,USA
Naguib Mahfouz,literature,1988,"who, through works rich in nuance - now clear-sightedly realistic, now evocatively ambiguous - has formed an Arabian narrative art that applies to all mankind",https://www.nobelprize.org/nobel_prizes/literature/laureates/1988/mahfouz-facts.html,male,FALSE,77,Egypt,Egypt
United Nations Peacekeeping Forces,peace,1988,,https://www.nobelprize.org/nobel_prizes/peace/laureates/1988/un-facts.html,org,TRUE,,,
Joseph Brodsky,literature,1987,"for an all-embracing authorship, imbued with clarity of thought and poetic intensity",https://www.nobelprize.org/nobel_prizes/literature/laureates/1987/brodsky-facts.html,male,FALSE,47,USSR,Russia
Robert M. Solow,economics,1987,for his contributions to the theory of economic growth,https://www.nobelprize.org/nobel_prizes/economics/laureates/1987/solow-facts.html,male,FALSE,63,USA,USA
Susumu Tonegawa,medicine,1987,for his discovery of the genetic principle for generation of antibody diversity,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1987/tonegawa-facts.html,male,FALSE,48,Japan,Japan
Oscar Arias Sanchez,peace,1987,"for his work for peace in Central America, efforts which led to the accord signed in Guatemala on August 7 this year",https://www.nobelprize.org/nobel_prizes/peace/laureates/1987/arias-facts.html,male,FALSE,46,Costa Rica,Costa Rica
Donald J. Cram,chemistry,1987,for their development and use of molecules with structure-specific interactions of high selectivity,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1987/cram-facts.html,male,FALSE,68,USA,USA
Jean-Marie Lehn,chemistry,1987,for their development and use of molecules with structure-specific interactions of high selectivity,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1987/lehn-facts.html,male,FALSE,48,France,France
Charles J. Pedersen,chemistry,1987,for their development and use of molecules with structure-specific interactions of high selectivity,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1987/pedersen-facts.html,male,FALSE,83,Korea,South Korea
J. Georg Bednorz,physics,1987,for their important break-through in the discovery of superconductivity in ceramic materials,https://www.nobelprize.org/nobel_prizes/physics/laureates/1987/bednorz-facts.html,male,FALSE,37,West Germany,Germany
K. Alexander Muller,physics,1987,for their important break-through in the discovery of superconductivity in ceramic materials,https://www.nobelprize.org/nobel_prizes/physics/laureates/1987/muller-facts.html,male,FALSE,60,Switzerland,Switzerland
James M. Buchanan Jr.,economics,1986,for his development of the contractual and constitutional bases for the theory of economic and political decision-making,https://www.nobelprize.org/nobel_prizes/economics/laureates/1986/buchanan-facts.html,male,FALSE,67,USA,USA
Ernst Ruska,physics,1986,"for his fundamental work in electron optics, and for the design of the first electron microscopefor their design of the scanning tunneling microscope",https://www.nobelprize.org/nobel_prizes/physics/laureates/1986/ruska-facts.html,male,FALSE,80,Germany,Germany
Gerd Binnig,physics,1986,"for his fundamental work in electron optics, and for the design of the first electron microscopefor their design of the scanning tunneling microscope",https://www.nobelprize.org/nobel_prizes/physics/laureates/1986/binnig-facts.html,male,FALSE,39,West Germany,Germany
Heinrich Rohrer,physics,1986,"for his fundamental work in electron optics, and for the design of the first electron microscopefor their design of the scanning tunneling microscope",https://www.nobelprize.org/nobel_prizes/physics/laureates/1986/rohrer-facts.html,male,FALSE,53,Switzerland,Switzerland
Dudley R. Herschbach,chemistry,1986,for their contributions concerning the dynamics of chemical elementary processes,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1986/herschbach-facts.html,male,FALSE,54,USA,USA
Yuan T. Lee,chemistry,1986,for their contributions concerning the dynamics of chemical elementary processes,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1986/lee-facts.html,male,FALSE,50,Taiwan,Taiwan
John C. Polanyi,chemistry,1986,for their contributions concerning the dynamics of chemical elementary processes,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1986/polanyi-facts.html,male,FALSE,57,Germany,Germany
Stanley Cohen,medicine,1986,for their discoveries of growth factors,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1986/cohen-facts.html,male,FALSE,64,USA,USA
Rita Levi-Montalcini,medicine,1986,for their discoveries of growth factors,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1986/levi-montalcini-facts.html,female,FALSE,77,Italy,Italy
Wole Soyinka,literature,1986,who in a wide cultural perspective and with poetic overtones fashions the drama of existence,https://www.nobelprize.org/nobel_prizes/literature/laureates/1986/soyinka-facts.html,male,FALSE,52,Nigeria,Nigeria
Elie Wiesel,peace,1986,,https://www.nobelprize.org/nobel_prizes/peace/laureates/1986/wiesel-facts.html,male,FALSE,58,Romania,Romania
Franco Modigliani,economics,1985,for his pioneering analyses of saving and of financial markets,https://www.nobelprize.org/nobel_prizes/economics/laureates/1985/modigliani-facts.html,male,FALSE,67,Italy,Italy
Klaus von Klitzing,physics,1985,for the discovery of the quantized Hall effect,https://www.nobelprize.org/nobel_prizes/physics/laureates/1985/klitzing-facts.html,male,FALSE,42,German-occupied Poland,Poland
Michael S. Brown,medicine,1985,for their discoveries concerning the regulation of cholesterol metabolism,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1985/brown-facts.html,male,FALSE,44,USA,USA
Joseph L. Goldstein,medicine,1985,for their discoveries concerning the regulation of cholesterol metabolism,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1985/goldstein-facts.html,male,FALSE,45,USA,USA
Herbert A. Hauptman,chemistry,1985,for their outstanding achievements in the development of direct methods for the determination of crystal structures,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1985/hauptman-facts.html,male,FALSE,68,USA,USA
Jerome Karle,chemistry,1985,for their outstanding achievements in the development of direct methods for the determination of crystal structures,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1985/karle-facts.html,male,FALSE,67,USA,USA
Claude Simon,literature,1985,who in his novel combines the poet's and the painter's creativeness with a deepened awareness of time in the depiction of the human condition,https://www.nobelprize.org/nobel_prizes/literature/laureates/1985/simon-facts.html,male,FALSE,72,Madagascar,Madagascar
International Physicians for the Prevention of Nuclear War,peace,1985,,https://www.nobelprize.org/nobel_prizes/peace/laureates/1985/physicians-facts.html,org,TRUE,,,
Richard Stone,economics,1984,for having made fundamental contributions to the development of systems of national accounts and hence greatly improved the basis for empirical economic analysis,https://www.nobelprize.org/nobel_prizes/economics/laureates/1984/stone-facts.html,male,FALSE,71,United Kingdom,United Kingdom
Robert Bruce Merrifield,chemistry,1984,for his development of methodology for chemical synthesis on a solid matrix,https://www.nobelprize.org/nobel_prizes/chemistry/laureates/1984/merrifield-facts.html,male,FALSE,63,USA,USA
Jaroslav Seifert,literature,1984,"for his poetry which endowed with freshness, sensuality and rich inventiveness provides a liberating image of the indomitable spirit and versatility of man",https://www.nobelprize.org/nobel_prizes/literature/laureates/1984/seifert-facts.html,male,FALSE,83,Austria-Hungary,Czech Republic
Carlo Rubbia,physics,1984,"for their decisive contributions to the large project, which led to the discovery of the field particles W and Z, communicators of weak interaction",https://www.nobelprize.org/nobel_prizes/physics/laureates/1984/rubbia-facts.html,male,FALSE,50,Italy,Italy
Simon van der Meer,physics,1984,"for their decisive contributions to the large project, which led to the discovery of the field particles W and Z, communicators of weak interaction",https://www.nobelprize.org/nobel_prizes/physics/laureates/1984/meer-facts.html,male,FALSE,59,the Netherlands,the Netherlands
Niels K. Jerne,medicine,1984,for theories concerning the specificity in development and control of the immune system and the discovery of the principle for production of monoclonal antibodies,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1984/jerne-facts.html,male,FALSE,73,United Kingdom,United Kingdom
Georges J.F. Kohler,medicine,1984,for theories concerning the specificity in development and control of the immune system and the discovery of the principle for production of monoclonal antibodies,https://www.nobelprize.org/nobel_prizes/medicine/laureates/1984/kohler-facts.html,male,FALSE,38,Germany,Germany
